summer[-1.0752660000000001, 0.71508000000000005, 0.330318, -1.272022, 0.18087, 0.170325, -1.0375589999999999, 0.47754099999999999, -0.051568999999999997, 0.171374]
show[-0.30093799999999998, 0.73342300000000005, -0.99070899999999995, -0.73151900000000003, 0.37338100000000002, 0.68510499999999996, 0.029853999999999999, -0.091411999999999993, -0.37906499999999999, 0.72590100000000002]
money[0.212283, -0.63807800000000003, -1.284618, 0.88150899999999999, -0.12323099999999999, 0.597271, -1.0337670000000001, 0.46529399999999999, -0.11879000000000001, 0.14008599999999999]
soon[0.47795300000000002, 0.37130800000000003, 0.05645, -0.74399899999999997, 0.82523999999999997, -1.1344179999999999, -0.153442, -0.044221000000000003, -0.45723900000000001, 0.21787799999999999]
stfu[0.055882000000000001, 0.16363900000000001, -1.556746, 0.48861700000000002, 0.52050700000000005, -0.029604999999999999, -1.294003, -0.67416100000000001, -0.19766600000000001, -1.6944999999999999]
sleep[0.15692600000000001, -0.55022400000000005, -0.69872199999999995, -1.3236079999999999, 0.67415400000000003, -0.45622099999999999, 0.90280899999999997, 0.093711000000000003, 0.30348599999999998, -0.61626899999999996]
thanks[-0.064079999999999998, 0.29930499999999999, -0.200265, 0.44844499999999998, 0.61871799999999999, -0.55751399999999995, -0.76836899999999997, -0.97449600000000003, -0.91211699999999996, -0.83701400000000004]
talk[0.37182700000000002, -0.75067399999999995, -0.78770099999999998, 0.29133100000000001, -0.34243600000000002, -0.94151700000000005, -0.66842199999999996, 0.52084900000000001, 0.41558699999999998, -0.247837]
yes[-1.2478800000000001, 0.494253, -0.469746, -0.228828, -0.37819599999999998, 0.59823800000000005, -0.96403399999999995, -0.47087699999999999, -0.47543200000000002, 0.34365600000000002]
still[-0.98526400000000003, 0.65406699999999995, -0.052361999999999999, -0.094279000000000002, -0.49199100000000001, -0.26525599999999999, -1.168499, 0.28235500000000002, -0.22492500000000001, -0.56068200000000001]
hate[0.97504100000000005, -0.41540700000000003, -0.303921, 0.046980000000000001, 0.86966100000000002, -0.36006100000000002, -0.58837200000000001, 1.194097, 0.16266800000000001, -0.65454199999999996]
thank[0.055400999999999999, 0.27345799999999998, -0.14577799999999999, -0.089222999999999997, 0.885571, -0.62967700000000004, 0.110952, -0.63376299999999997, -1.557593, -0.76139199999999996]
thinking[-0.138964, -0.54850900000000002, -0.92768700000000004, -0.69930700000000001, -0.36467899999999998, -0.17879900000000001, -0.32922400000000002, 0.47298899999999999, 1.0341590000000001, -0.25891799999999998]
late[-0.011944, -0.30749900000000002, -0.26053799999999999, -0.031071000000000001, 0.76883599999999996, -0.21957099999999999, 0.093257999999999994, -0.90639800000000004, -0.80167699999999997, -1.147716]
going[-0.87190900000000005, -0.70241100000000001, 0.22151599999999999, -1.1628609999999999, 0.17674500000000001, -0.292713, -0.42991299999999999, -0.61504300000000001, 0.3054, -0.168521]
